puuid,matchId,queueId,gameStartTimestamp,teamId,win
5awR2jbqUzXFsQm_Wbf6GL4AIq2laeX4Bs1yo_rSHzkdfcip8omupDZD9Zn4Acemm8mZCNTv6mmRlw,NA1_5487966288,420,1770673446524,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487966288,420,1770673446524,200,True
Gf0O-2lI4x32Xu3O4fsXXcF6iYUJw9LLLxDHT_xtd_YfhBN-PE7eH6iA5E8-o5U5uA1-KZj55HCiuw,NA1_5487966288,420,1770673446524,200,True
TBh_WcZ4BsvGM2Xjxw4FF7Uvycv_1Go14sB2YaIyOphS7TcKY0nlCmeyINfGJNXTWmBNFtYBCwmAew,NA1_5487966288,420,1770673446524,200,True
bCV2Iv8uxMc5I0hzeFQ1nFlDUwiiOh6JAun7RBpcztp_mzOrAovKLOOaYzIP_idhJn5oMrpGTjEEpw,NA1_5487966288,420,1770673446524,200,True
3Mr9UlwXpWehDYzudyfqyGBdeDtdQFVhr1ouqpmMmORovw-OV8te5KmMRJFrCcQpcaaG-5Eqy0OFlA,NA1_5487964164,420,1770673089800,100,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487964164,420,1770673089800,100,True
Jb2ilAnYNVMJj_ZdpK3i5TqfVmsgu7uKJ5RjUMJaJlcbC2M_oU9RYt-_hA1iebF-8HxCvo_ZKP69Fw,NA1_5487964164,420,1770673089800,100,True
YdQmTmF6K-oy4Y0HW4HgsnJFGv5Cd-BoXN_dvlC4pvPzAfI5ZrprEXG1YEA24jAA8f-vY3_S9jOsQw,NA1_5487964164,420,1770673089800,100,True
aN3OMj43Vry0nBhRHzbHX1FmKJRopf2iAu23NmflHG2OuxmdPnSz3NeWhylQSW08j1En99jB-Oc_Sg,NA1_5487964164,420,1770673089800,100,True
2syd5AVHX8lSa4R8fmRa3MtlpqIf0WuxaJSpN90F3Oq5i2fi3l7XDn6QtAXzmIbWMTXZFbTfGLoXWA,NA1_5487964164,420,1770673089800,200,False
Gf0O-2lI4x32Xu3O4fsXXcF6iYUJw9LLLxDHT_xtd_YfhBN-PE7eH6iA5E8-o5U5uA1-KZj55HCiuw,NA1_5487964164,420,1770673089800,200,False
TBh_WcZ4BsvGM2Xjxw4FF7Uvycv_1Go14sB2YaIyOphS7TcKY0nlCmeyINfGJNXTWmBNFtYBCwmAew,NA1_5487964164,420,1770673089800,200,False
ThoakHRqttVoI0IWsY4FwrXSyXMb9DCbKRzhsWRK3rtO0lnoDMskvriY7hM3m5NmV8o_WndYS33Z2g,NA1_5487964164,420,1770673089800,200,False
bCV2Iv8uxMc5I0hzeFQ1nFlDUwiiOh6JAun7RBpcztp_mzOrAovKLOOaYzIP_idhJn5oMrpGTjEEpw,NA1_5487964164,420,1770673089800,200,False
5awR2jbqUzXFsQm_Wbf6GL4AIq2laeX4Bs1yo_rSHzkdfcip8omupDZD9Zn4Acemm8mZCNTv6mmRlw,NA1_5487939418,420,1770670736206,100,True
Qy-sQgcNnSq_uzcsm15EKtzjHh-Kd4rDb29Q6PwMH1pZaNICIAV99VknABqODYrJINkIXMFnKkTsAg,NA1_5487939418,420,1770670736206,100,True
me3sgLda9vWxVycOifgsl8gYCTe4lP1YUAcQt9HLiwAbC0yMHmwDGE8N2rx_QpA48UEDPfVyhS7Izw,NA1_5487939418,420,1770670736206,100,True
o-szheGqtSGPVDYZWl4dmKw1KeSqSiCwgOZAvq-7xhaJsa6_iB-ZE71qCVuriVs1QdgiacJdS9QrzQ,NA1_5487939418,420,1770670736206,100,True
x83SHGJ66H37wkIj4F3ucoaENyP8zbdJoVyjH_Evtt7b2DqX7F4H0nb4sRY3woS7Lz8hCm046299eg,NA1_5487939418,420,1770670736206,100,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487939418,420,1770670736206,200,False
JHirmemgZhmV9EnBdfeo1X_UC3h4QbbY-1tMErlNGGMu8Nm6HDB-SDAbETmchehld4JG6jEzf01yOQ,NA1_5487939418,420,1770670736206,200,False
QRv8dJ_qovwqxA6LQA01jfTmk_2fFqpUH699353ESdbNo4WKhhOpvfFh68syXccAF-9oXLfTjbHrSw,NA1_5487939418,420,1770670736206,200,False
SSxu93nBC78kBa4GJ2EGUp9hIUOUAyXJQ0cRoGbl2AGAJ3F8FoihPcb4E-z5nikPUlxGMvdSaeun_A,NA1_5487939418,420,1770670736206,200,False
qxLN66l2ND-onSA0Y1ibpyI4JvAfnQKnn-SUkus44d8J1O6kDsXWotnHdb6tQndm5sD95PM1rGInMA,NA1_5487939418,420,1770670736206,200,False
1jdOYLb5ztCAtRAZ-SpIcFhOqEDDafuw3HTU81-fHqNZNU1GQkaJTVTyYKUexW8G5tKjy-JgHFktYQ,NA1_5487870149,420,1770662094974,100,False
42HQoZJfQsoQjI8dSgPYGYLO33RRou8XWZ5WwLvok-ccjNwG3ejr8jjVAyk2wfQeMuSeEVHjghgPcQ,NA1_5487870149,420,1770662094974,100,False
eBK4YDa26srB4IGnz4iQd63VpBjgY94wnAKEGebVL0FN3wIQVzSFljSX2QXJgfWtf4ZU9ilrAQa-mg,NA1_5487870149,420,1770662094974,100,False
kQV6mVYTXCK4ztCEffTVyWpbAv7lZFWxntAIHdiVzMwaSl3RCgxqYyVOjocnT_eRIEuYpUGWkGGxcQ,NA1_5487870149,420,1770662094974,100,False
rIcr84fWiw62M-I3Na3hqizBuYJnJBv-Piv_ZchjO1GT5NDd8bwr4IDtFbnqj3OXINsV3VV5yZ8dNw,NA1_5487870149,420,1770662094974,100,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487870149,420,1770662094974,200,True
COAZO-VHfzfqtsY1dJXN1YwZw2bL49PbKYru2nxwKX9Psm8SCLB_-nWuuGktdKt6wtfBw_Klxm-soA,NA1_5487870149,420,1770662094974,200,True
Pm-dUEgQCS2nWOFdgXFOVGzXiZnEv5Qz1iIdLIXvbfPT-OBNmbkmt2x8DzhlRUffOZC9URxLwqb7Ng,NA1_5487870149,420,1770662094974,200,True
_tYZ1WItKroi77YI650CZePG1b-ngQ8UJYYx_2bi03CgKuNSYEXxD1uhBEvx-mvFjN7XE57PwqcqjA,NA1_5487870149,420,1770662094974,200,True
leO3ZXqr13EdVybq1SZYXgtSonp1S1yEqw_uG7sPV5hecRi6iCgS42cjVhwxSJ4ySUahYQjoH1PokA,NA1_5487870149,420,1770662094974,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487456994,420,1770607095941,100,True
TFyuWREmHsjo2HNMx59UIgS2iraLfkpWWSgzXNZSdf5SIoNp2Fl0cPBF-YqJ8C1RpAQxaa-MK1y10w,NA1_5487456994,420,1770607095941,100,True
U7bObmaLhdTbUJOMuY_tk1cymlJDmjuVEKxxXpJ6nfUnQUCthSDIpLcWeyjFsWVSwHbWz2oZ-PfxPQ,NA1_5487456994,420,1770607095941,100,True
WfPoYPHYo8DpDh4737r3gkcjvdngztuEqu6bv-xxsvodhnVVS0woBPJTxnJpbdCeXYPvkpLGn6smzQ,NA1_5487456994,420,1770607095941,100,True
mblaXlCJL7XgY_aDyoerBa40Sr_g88ipdoNcmewAE24_3PJkLivSdPb_oEa8xpYQpGDFfoYqTjKnjg,NA1_5487456994,420,1770607095941,100,True
2IHKqIwtoKfq2Q0p4dpbcUidaGMlDOyseE_Moq4BT3Q2iuC0icPbNaIGW8lbOiit0NjqxqtEifmvTg,NA1_5487456994,420,1770607095941,200,False
2oPpfqa5K3ceVPERPAmDDBuQeqXc7xxvh1PLGx2-TM7Dmz5B1zCaLxn-DI-hV6w7MNqANa1NwE51GA,NA1_5487456994,420,1770607095941,200,False
56cKAovHMYzfrL_8o3D49UV1WsMxef_jjjZ3wQKm7Kfijs5IN6j8BDp1rvFoVs1reSbBWK6Q8VdfQw,NA1_5487456994,420,1770607095941,200,False
bepQg99nFZHtcZjtMJQRSm0uNScG6hJ0FYG-gKbwIhowH7cmKicxQhrj84WRzBYX-Sqd4SjWqv9eyQ,NA1_5487456994,420,1770607095941,200,False
hc7pmvgkhcn0lGLwFvpwQpwecLOgKleJXSXrjcWgUzc73ygWaMdOJ9yyIzsl0rzfbkIbRKGYmSqitw,NA1_5487456994,420,1770607095941,200,False
3qVCtHchDaJoOh2_KoJdI9YLLPc6gREXWNmhLlTEyvxdHIeQrb3mmncyASh5od3e6juJaJldnv1fkg,NA1_5487422100,420,1770604937754,100,False
4DD_6iXJDewUK7q0OHcG03cQzXHcG8dZTmWxYZ_Tv-r_Bb_tzyGXyW5F1faY1KVI08a7AHfKgwfGsA,NA1_5487422100,420,1770604937754,100,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487422100,420,1770604937754,100,False
GolPlGerhTVI_9XWPNtufRJgaCZWTxP32nUPHZGuj5ITPez59gTUu6b53x1sXIhJynHzIrPjXV8kDw,NA1_5487422100,420,1770604937754,100,False
cwMhsHwJ4gVtqqiW9cswpiXT2KERwId7fYSg2mHMq9L9QJarY65tUqfyYymk7udAJUFifDNy1QmFBA,NA1_5487422100,420,1770604937754,100,False
-60r3u0Jf9pU68SlIXyMCN9Bl1vrouKA4aNrevCT7MKi0v47Zclt7toIWCkdhO3p3nYZrozaR0ofNg,NA1_5487422100,420,1770604937754,200,True
0O_DlHvWwhJngkEdXUsYTBGsL59rjeUp6ChrzjBHuZ6LfPlAboQrLT3G-Iib9pBp25PNiOu-Dvjvww,NA1_5487422100,420,1770604937754,200,True
5xQb5wISm5tlmZsfGY-xoQ-nXYtC1zJiKEt1CSijMVIPh8Lz7Dw39YFDo2Q0cAwAuLVpL-G7XkAq2w,NA1_5487422100,420,1770604937754,200,True
gVlo_sJV8VdeEzijO0MWHnvOezWu05pCy8JP6W8V44ZGpzpi6HYaJU8fR5sMKaGw7Cg2K3MZwrjx9A,NA1_5487422100,420,1770604937754,200,True
h0KofAM5e8Uwt_PXPG3xhiqxBlrEOAMq9PfcsHZKWEWjWcUz_2W8oTXRj1uEt_RbafmYFP6c2z2kFw,NA1_5487422100,420,1770604937754,200,True
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487340458,420,1770599657667,100,False
Fa917Sf00Fjo0ieiNQzy3ng12Ey0rYJAFjl5M7TgLRrXyHOApeSHiDYPIBGRYHskDjAWY9MsomWgKQ,NA1_5487340458,420,1770599657667,100,False
NQ0HF7DGqjykcBSyvTGHChkU8EN0eMhxI75x_VLwsoiQ61kidVK9I4v4dieyvXEbrlQu4BVpF27MsA,NA1_5487340458,420,1770599657667,100,False
wjCdb8FImI3-SB8vNIrZCjc0neDHLfzViB5VhtdFImuzaWb6-5nImXreb646_ONBa2qj3Y2ze_IKRA,NA1_5487340458,420,1770599657667,100,False
x9Ksb0WoNeknM-VdX68iZh4VJS-0YV9B4hOv9DHfvhQMNyHFxkc80vF1Sy1f5CCAOVP4kjhfluiFXQ,NA1_5487340458,420,1770599657667,100,False
Ac8Ia9Cd6EICYD9_ae33GMYajyM6lkLEhvZLdmfdJNCPhmY1LWWbmmwrWo3mBn8ZSU9HNrvW79bhAw,NA1_5487340458,420,1770599657667,200,True
B-eBfxim6hi-lhzhv_r1RHM0jt_lUJ0jN1JTZQeRrEE0HLc4orN8O55HJ-iMPdyeXe_S_boSm7Gtgg,NA1_5487340458,420,1770599657667,200,True
rGHgFSLe4PFxfDrSmeiVWMQ6i2ld_HvZTGCMCu6K_795UzZBY3uMYmA_G439XxwpnqBHifiywCxPhg,NA1_5487340458,420,1770599657667,200,True
rR5FGpyMZAAxw-AE7xl4FbX1A0z5omsHbf_51cRQtshH7WeD76z9ZM6IM9PeovvanpGM8PGVQTsj_w,NA1_5487340458,420,1770599657667,200,True
yJaJUXpLv4y1aeXzxU6anKPUBQQkO_Zgad0BgCr1KiH1VhGPcM86wH0OlnPEY2zt9A0IkD-5FlQtyw,NA1_5487340458,420,1770599657667,200,True
Hk_eVrI0_zom4clB7E7CrG-ZHHWEHE4ZAkjjYNj0QEAer7s8gjj_0Jg9-djYMal9SqCZ6t42FaxnZQ,NA1_5487304945,420,1770596844539,100,False
RjDe0e3u-r4m_8PcrzLu5cKzLhepuqRxZhmoZtGGTWtv4h715xTSOhH_g5T5MzT_2cr6aXRNXYcVnQ,NA1_5487304945,420,1770596844539,100,False
Te0634YkxM9K5DDkW8_KDh-ji4HCzMtDZVHXx98gVEXfsqH7gktPOISZGmTQ3K9ZFbhOBiud84wWsA,NA1_5487304945,420,1770596844539,100,False
aWVn5EBITR90BihJeNmyvxFIX4UmL6eeoeaAfyNZVqSZNqQOvfvHvFVMrKJsHjQ2HPlh6TKFJlKn8w,NA1_5487304945,420,1770596844539,100,False
zhvavJIR8iCnVNPEhLHJBJ1jnmk95rtvMyRq88bi-ThOCgStNpPOLtnapRnxXgdRuLvV6yiM-4rTAw,NA1_5487304945,420,1770596844539,100,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487304945,420,1770596844539,200,True
7RLiruCYtl6n68SM8OGsODg2tUkKZhVO8tS8Egw3ZOOuTZgluntCqQvigMoH2UhSFIZ7lEJB6UhXCA,NA1_5487304945,420,1770596844539,200,True
HcdLqSSCYGW31vBxY193bWL3RrJCRf-MNjNNPgGXRXFpgNK3_tL-n8xQhX1hZ13jcDXt07WLLVb1Yw,NA1_5487304945,420,1770596844539,200,True
gm7D7cSLVcKO651NKqW03-czIHQC4u5w8FnelWP4KUFXcCfeQSmfpYiY0itlomcmb8FACkcYmg42xg,NA1_5487304945,420,1770596844539,200,True
kXLV_FxpjM_Ft2dwvcHK7Pp4Du82_9SCySE07d14VBZa9UkdsGCapruaOrkwFaFemOuO8UUM2EmGeQ,NA1_5487304945,420,1770596844539,200,True
0J1pILChUK1cPiqK7NSTsvYNZx54utvwG9Cr9HvXKXlSlHwm43XDQFGizsqp3d2Vpyh1gGJPXZ_NzQ,NA1_5487277116,420,1770594921164,100,True
CQ-omHj1k4mjVfivTwVWI1gDPI6hIfvRzUp3Xvod-jQGfddfSVdHN-gvaezzv7akslFQClt4HBWJCw,NA1_5487277116,420,1770594921164,100,True
DMIyMGDjenfPcv6PHEjMsfS0AdEt-MiGu37UYMPguaU3Jsua8lcFsbzqNejYXi41Zz0RBjpdDK8Hxw,NA1_5487277116,420,1770594921164,100,True
NQ0HF7DGqjykcBSyvTGHChkU8EN0eMhxI75x_VLwsoiQ61kidVK9I4v4dieyvXEbrlQu4BVpF27MsA,NA1_5487277116,420,1770594921164,100,True
YpwEHT9EUMx_AqHhJYL8_kw081P1U12RSRsurThMZ2dJ_5GPABeYQdsSr7EI-_GgEn6YMx-epEcRSw,NA1_5487277116,420,1770594921164,100,True
-vs_nm0j9IZdpjalXyf-AtMT2SsQJuqA5g8vmZPHHyIqCG5PSyOdt2Y_R5J93amOyDrRge2VDMFXug,NA1_5487277116,420,1770594921164,200,False
5dGjeJg_oLHPAirFoh8rrd83UouvHKYLczD2rbOfT5q6vPyHbcO9R1molAIOB6olcmFJTzCPlFZhfQ,NA1_5487277116,420,1770594921164,200,False
6CmUaqW0A8IwUPvbgzA8gR1tUzMxbyBt1YV0OyTWRHw3YF3MZXX_cVBL3S8z8E5jZoqf1LLsdPX5JQ,NA1_5487277116,420,1770594921164,200,False
fMN1P4f4P4QGNwlu2R8bkIvJLQRRgDjn8yPGmoUhCStQW1sUatZQGmCzgT7ss5CRhje_Brw69vWHnQ,NA1_5487277116,420,1770594921164,200,False
xzN_np9tgC3vjMoZPy0fdpmI_yvKSfBSwJ7b_YU44A-23_SbdTH4PslHEkkjys_krwnt1OVNvJs0FQ,NA1_5487277116,420,1770594921164,200,False
1Vcav2CvzesAlw1LMusw6INyLvFx2mWGm5iOTLpTLXppPmaIyGK7Ge19tljj-FzrzaZsPMoTt3O7Uw,NA1_5488506523,420,1770709667519,100,False
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,NA1_5488506523,420,1770709667519,100,False
gToHdEaXkBu4TUJiaLOX403uJdXDXK4pBbZRnqlk9BlzlREm8ncEe_NSJRDdhXerYmndC_IkOF9rlg,NA1_5488506523,420,1770709667519,100,False
o9ir7EWk6CEJMYFOGElsJwiKZY13wV5E14vXOrTjz3d3IdMZlX7gj3d-7n0F2ZGXELtPz5dd41IB4w,NA1_5488506523,420,1770709667519,100,False
wG4Y-gNjOvetg97hEXq9r1WqAqmcicUyb1AHKzfidwso87ur4kwBaNB0MrdTmMKWl3GWyanflT4CKA,NA1_5488506523,420,1770709667519,100,False
3JI4QUoihlU8pXkA15LODNy8ICL9YDr8jQp2CWKZI2FLXcenrh8vxKyVdoOkTwaR83eY_KcdHkScUQ,NA1_5488506523,420,1770709667519,200,True
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5488506523,420,1770709667519,200,True
8t2kbTNXGsXA8rs_n6EucVngU5Keaas-Y2Ak8xVPbQDoeRvv90itj30kmR3-PRSmT8NVa71vHmo4cQ,NA1_5488506523,420,1770709667519,200,True
DC7HQh89-YI8mL0BmIho12qEjxZu0RRkLWPVD8KL5GdHEAE9zKqXth1__6Bvjlvq5R58eZIft4m9Mg,NA1_5488506523,420,1770709667519,200,True
xw6t_FNG_qGXTn1GH7lJf8zY6hW7PVkbuY0M3iAdupW0Gca8V4Ro6ZXTHZXvRQNlZ_f64uu44JcA-A,NA1_5488506523,420,1770709667519,200,True
25brm2rqkQYe6w_PN8dOpM0bRJ81FmjnV-kp3V2uUzMIOnQvJ0vuJC96ZXwlDC9QWtlHLtXONAnU4g,NA1_5488498869,420,1770708420358,100,False
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5488498869,420,1770708420358,100,False
Ap_dsPn1JzqNZpDYSBzdVoTyfrDoB3w31hLJ15FG-4qKlKUYZVLR42U3LQTcv_AyTtGOPepq2k96Kw,NA1_5488498869,420,1770708420358,100,False
RWI7QrQGMwDIzSq4gC-tRueHYpTVVz0xMc5yjIQjSoanWmjHCjOh6B4pY0vQDFw-q97NJ48OfRBhDg,NA1_5488498869,420,1770708420358,100,False
ZI15kWSwJZrzj9Rgzn5xnNzg67d45JX5Ye9he2XEslTFR9XI761oPfa6CqAqenZptFU7NsSKTn2HbA,NA1_5488498869,420,1770708420358,100,False
IrPEH6Y6_RUbRDEVZ-od0YJ-1nUdX8oxgk_W9zvoTE25cYMM0ALP3Y54UIck-c7ZOVxmxvyOC5ImmA,NA1_5488498869,420,1770708420358,200,True
MQdrsonzE9gE3bhRrfDBc0LpNGmde_rD-uYExbS7cErR9lXY3MwQMFxHzWido0_g2XpbL-R4XAcDkA,NA1_5488498869,420,1770708420358,200,True
e2vjuGYHBDltlC1QlyqAOrsJT8L9vajYxIPIQ8HzDteIf7hmOU0GWrroQNVBFqEQplUyZRnv-4ONfg,NA1_5488498869,420,1770708420358,200,True
exHN0wnd87vQqDauhmGQz257nopKSuN3R5DMBxo8kZaX3WYMaNCM4NPFzf1Ne0C8426Rt4nMB01D_Q,NA1_5488498869,420,1770708420358,200,True
vapEgyg9f88yoh6iajaW36Q1O6PSazDkJH2Bav5GwQT5PFtFmkzg3MYIGydY64xW3X5PtHpsHywz5Q,NA1_5488498869,420,1770708420358,200,True
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5488364396,420,1770698792730,100,True
Ivl_o_o7i5HfP5Dvmx5ccIZJwKB8Wg6W2bswt98MyOdAY8AEYys5jBge4tA9RQ754l_kOIYQ8Ku8NA,NA1_5488364396,420,1770698792730,100,True
Oc1Hh7EYIecxP8axmhvOfAUdW0836nTYONBBQVj5wlx5TgZ7kc5TVwttI65tUNFRIEPyisSLL4UeBw,NA1_5488364396,420,1770698792730,100,True
VaNytqz4O5jipJMWV_GRwKBVLytd_jNTRqpha1J3GGkdmVkTCwdrRZUH4pMPxZnPwgJXpqLZVw5APQ,NA1_5488364396,420,1770698792730,100,True
hKGzrcAoSc39QsDO15smSnmx5Ap2LGEq3RlQtoGrziBxjD6y-NtHV2ImausSoMIK2KFVWNv7mbNocw,NA1_5488364396,420,1770698792730,100,True
M33cwrRmE20WPwQGBA2jaYqUoa7Bn7o01YxOyzKYAK3brfWpQgSQwsq4oR7aay6o13K16RnylTmiWw,NA1_5488364396,420,1770698792730,200,False
RpUzC73qV88RNtq8DoU07AWERIQHXBSEfmJMSOprQU9KlVoepk-iAazL598-NZVMUUp47ajO8Ic6KQ,NA1_5488364396,420,1770698792730,200,False
UWxaILrAoQ9hT-5s0uXHHL2Edv_pSeGT6e5EkvNJCnkGuoiSv4wteZ7cuIUh_ko2luGJo7j9CK3d6w,NA1_5488364396,420,1770698792730,200,False
X7ahFQDC0_77XJ-EyU7gpOWmqCnHmzbBSbvAifHPOVCu6bNNMANqeBvHmBevlDGFIKxi-M3fULmNtA,NA1_5488364396,420,1770698792730,200,False
XCM78PdTrMN6ulyt3blnR0EoKAmRc4kUWM2396jtAiyMT12oLz3XphUIpany0jBTaUdrAGOnb_cqrA,NA1_5488364396,420,1770698792730,200,False
5FVuopsGtFSnbM6MMmqOQCQXnkdH-KekDv4V1mxA91U_r8p4puc01pc0MKQWehuxh3oiF5VgZmUi4Q,NA1_5487946914,420,1770671458510,100,False
MIVoTa3DiPAJGjPRC3EAl96ekWuFnJEYDwJgzKXxYyTuZMiCzKAG8BLX5tCrLyxQb54SoXKYZPft8Q,NA1_5487946914,420,1770671458510,100,False
jqlcN1PyhdV24F2SDA8igTk3wCdt_oKjqS8TmvoB7UK5a8LvCKJMeISuZOs0JlUfu9JKol_8TbuNhQ,NA1_5487946914,420,1770671458510,100,False
kv7i5HPKl5qKQh2mvzxySQYJAHGFCv4sIWytKogyrJQ4t0ZToad2OFGbjzlF58WakFfV9TuNFiMFDg,NA1_5487946914,420,1770671458510,100,False
pyHZ-i3Ke82SeYr5XYiH2rZgKLvv83L7Ow1obhYA_77xj9fyjAWsJgZyPEaBK5GSfb-CUP_go_871g,NA1_5487946914,420,1770671458510,100,False
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5487946914,420,1770671458510,200,True
WfvObQcpTS8jzZ57sjyy9tBKLa5VVznSWzKPIAh76R-wP-7Xmtr20JpzKGr0gfMrzb0f-kiDl6rFUw,NA1_5487946914,420,1770671458510,200,True
cRvRKHqKa-vD5cSfD4dcld8o66FLufnWsD807sauACeDVybFOdHHu5EcAjlBeQz4asow_fc_83sZ-Q,NA1_5487946914,420,1770671458510,200,True
lZzRXaGyPpwtbcN62qElbDl0FdDY-llcqjvTJYGo_lR-PthXKoEdznXATf0ziq9qQSTUPg02oSqe_Q,NA1_5487946914,420,1770671458510,200,True
q0a7s51yHdpxu3r6xmGleYBQufuwdjKAaGvO7_IWGu5ehse-I_MsocIqzTuGBmEdljqWX4OdVC3oNA,NA1_5487946914,420,1770671458510,200,True
0eXxY9Pga_CtVlNnzI6nRiNROZiI8uy1VW9bfbKkr0HYm-p0GN8Ruz0hGkeOO-_cI_ZmDqyLWbL9ZQ,NA1_5487915378,420,1770668074724,100,True
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5487915378,420,1770668074724,100,True
PALBAS1nSwsW5a2hNAJIamGjTesQ40f1t5LkmOw3T3nfIRGkVm1thqB2EDkxgb_XIJm2US28vE8gVA,NA1_5487915378,420,1770668074724,100,True
aq32wMeJ6nb1w4TmES8IySmqG3QmXg0EQd2uNwvh9rskl0acnqXGM4H6yN6fCTfGn4jpjdL4aH-OSQ,NA1_5487915378,420,1770668074724,100,True
xWi8RjdtTWfmDnW5xmrlw1irnFkU-4fxeYYIhv4J_e63cA1e63zajCDRUKRdEcLItikJ-Uf_u6TP9A,NA1_5487915378,420,1770668074724,100,True
LfB32wmW49UfFPQTHdwwE6gPIb5Ox5hKfsOVsOLk1aF75Ztl1LzcygArtzCjLxbWa7Fo-z2Ojnb6MA,NA1_5487915378,420,1770668074724,200,False
M4tVUuL0etu1eBJ2rukccMGFeotBMYpxoFtIaZ7SnwtAA5U7NXzBI2uL5G0c9ReekQiVvKXT2UoIRA,NA1_5487915378,420,1770668074724,200,False
gE-ufCSfzCcriq28pRJfyIcX2-V2qBeUfcQE9XCa_vhUyIbKCAdkTr0MiYCB3TJXc_GWegWZ9kPRaQ,NA1_5487915378,420,1770668074724,200,False
gVZfe09OdiGQmaPau6f4aiH1CovxU0fB7GXwLPHmAzFrsZmVoDQgjApAJGN0T86jbGuFBnwG56BwYA,NA1_5487915378,420,1770668074724,200,False
mAu-U8SRWUIYt9Sr2uXYXzlebekxlU0_CbZumOGIVmlpXdhYDNRsoSIZ6v6ARZwPDa_iCXhtYGd5TQ,NA1_5487915378,420,1770668074724,200,False
8YPP4xBUSUVRsmL-HWGRJFfYQg-p7jZd_sku88CrCOheXg89Cwn9rR9-VyF7paJR746Fw3aF-4Ns5Q,NA1_5487649985,420,1770618571299,100,False
NQkADlk9tMkrESbtIHV-l-X1NrtxzWLMWgHShfARKfDkKfNe2EA-_tjOPWbxqyXWuhycpr_nzWv6tA,NA1_5487649985,420,1770618571299,100,False
evfDjLzwhUz4kgflpa_PPc9sPWmLfwIFTh0k_hDOwKvFBc0CxLu3x2iM0YcX93qpV-P4mvBPQWbwNw,NA1_5487649985,420,1770618571299,100,False
oGbWGvdYkdMajjF9yBUYCWZsvl_eyD0iSxiFtWWfaaP6de2fhzuHkaR4pjpiMxvTcmLx5ecVYslQNA,NA1_5487649985,420,1770618571299,100,False
pp2QKiAX8ZqX9dLW3xe5I5UCOPrE3_tdFRXSNA5Py7Dxv8DfGtPDKqVwKWBq-iqFMFV6hQB8gTB6BA,NA1_5487649985,420,1770618571299,100,False
BSjggMyL5OjoWSat1FS1DgNzW2byF9k3erO2_Qwipqajoeb77Vc74J3qPlkNaYiDk10CrXHHO15nbQ,NA1_5487649985,420,1770618571299,200,True
dfVo3G6OUj9cJzMMUB9eEQfjGxjNUeTKYutSF-tGqzu2UMfVZSCNMZWKQGMEICm9rvtnH6TqM7b8cQ,NA1_5487649985,420,1770618571299,200,True
j5CxOsFiDDaLW6Zf1V_PmDbdvyuKKjc0E8xihv_hBMG1eauMyXMfvlv1jPnscgNSKnDbc68XUC8Tkw,NA1_5487649985,420,1770618571299,200,True
rRb7EyNXIQE1aRqTOBObQFRkqpzfntJtYC4FRIbgKuvCYdJP3K-8YPPuvqBLYyx4274W961WBUEMcA,NA1_5487649985,420,1770618571299,200,True
yV43zlp3X84vkYKc8MUag4505L7Fw7W_vDmT4JK-w4t2HYzb42eu8uJ_PDna16MfYIlVJtq8uEs0qw,NA1_5487649985,420,1770618571299,200,True
