puuid,matchId,queueId,gameStartTimestamp,teamId,win
yL0ILIpfC_ogT7vVCxrWT6mMfZBGyM1C8bMmgNa2X6K-M-Sn0xjoaBfqrB9vmpqex3kMP3FtAIy0qw,NA1_5489985941,420,1770876492773,100,False
P7ZIHVuZk9RfrfZuCC6lACQmUVfAd8pC7xmlOvXY29SHxepuxT-OdPtI5J_-bGf8AZZNL7ooEh952Q,NA1_5489985941,420,1770876492773,200,True
Pp6QAe_YVzhFcgwbzdVVMayGFZnWh_gzdZQjH8YkKPW8R9OvNxcSasmgsHBfk1cpUkkVh-pkj01cQw,NA1_5489985941,420,1770876492773,200,True
a0lYuZLiW9g7Z5lscjmEvpn07y2t3iLxUlSZyB8q6fpYgzLg-Ljtm_HF0AHc-5XfCjPFwxK6WTz0TQ,NA1_5489985941,420,1770876492773,200,True
gX0yy5MBA260NRGbCJ8BeFrp5V52ekzLSyiO76C3GU_pV353IlbGk6brpEQekeaRfEQjFkJRCwG98A,NA1_5489985941,420,1770876492773,200,True
hxBXUp2O2RsyweIYTSSeDHnwnqDoCLuJwm_0LF038ZS1Alev25LdIjVjTUvsL6B-j1707Kh52TAnVQ,NA1_5489985941,420,1770876492773,200,True
9QRhjYBfnWHMHsfwedWnJI7PuMbvtxJtU9bJkao2zS_NCRAoA8MOcfQxq8v277zrM2ruJLEESRYgWw,NA1_5489954657,420,1770874470633,100,True
DE-NcabgfSewLoyjc35wpRbbBp7vZuENSYRTtfa5GFlVYXezwq-EBZIH0jhapYmgPlSr8MLgjFvS0g,NA1_5489954657,420,1770874470633,100,True
KOgtNYiWHZPdYv_z3_gOKc1vEBX0GEFftvBLl_BiOb0roEY-_hQrQEAq7KbUVJn57rJfXvMRR31r4Q,NA1_5489954657,420,1770874470633,100,True
VrKl-6X4ea8I0qDPJ7rRS_A_VL2wC6jTkP2vQSyGnY_y65TZ-T-yxET6C6bpeGG0nwdI5TtEU8gDyg,NA1_5489954657,420,1770874470633,100,True
mVrEHId8V9xss7A3x38xUqFb1_koqGZlDYpqDmHJfYnnkNKtRzkc7Kl9qrjE6Xx9nkM5OcOE4-4lTA,NA1_5489954657,420,1770874470633,100,True
0299IYgobVy3LPrQxiYhVYnGMyF2DhEYHJdtObYbDEkE0A3iip6mWPIgs42Y4yAxW1P0rO5ryAuOoA,NA1_5489954657,420,1770874470633,200,False
3nIVidxpGeZxFgUSJ3kn0VHiiAHRwLZxpr7nbIccA31ZRdYTtv1zY0HD4sn-ZRkqDMZg5gd64LsfVg,NA1_5489954657,420,1770874470633,200,False
DtLAyPDhxWoYBdgg7PoXaK9T4RMnzjYHZ790ZJjnMtP7l1spnthmQT7OLAmwulW7wH_X2soRjEt2xA,NA1_5489954657,420,1770874470633,200,False
GjFhj1Np8LZm6WMLbe5_egRAiHdExiO8qrD6xhYmrdPuF-8JeTHc8SZukb2qjb_Qr5DhXOSytqTUhQ,NA1_5489954657,420,1770874470633,200,False
JNXXPnE558ZqT3Nd6d9zu2i-AW8VDocOvZalK0nW3Vb07wuSf_EApP5tSPmgZIZ6axIaD-cYtXWQfA,NA1_5489954657,420,1770874470633,200,False
NhjquYmP6kRiZu-RS-qzNIk1u9Zg03itbERX95qd0Gt4KJtEq0YPpXyPN2ZgYoVAmwY9wgPl6RKHcw,NA1_5489197439,420,1770788398380,100,False
TEVEKRrNPIjz1lFqZtGou_LqlgXBbX0eZSI6aINiHgR2uws-b24nOAaVvVh-AddgJlqzcDwnLs5Z4w,NA1_5489197439,420,1770788398380,100,False
VcFDUkBwjbTVUlvzWptnzZckX2wNcqIWM3h0D_2DdYMAXPUQMjsopMNgEPe9iRsOmNnvJ_Bj6oLmBg,NA1_5489197439,420,1770788398380,100,False
uKc1fXncxRCjqZ4ovhLJR1pSmPlbUfgsVuuQZN3yiMFXV_0bL0B789bmSEJVHwAreKJSXbILzgW8Mg,NA1_5489197439,420,1770788398380,100,False
vD0iwKIiMOvwS25OEIjRlhBJ0XfCAyQK5t3XGFqi-PdpjDJIVGPh95bmTLnYi527n3c63UhNrQu8Lg,NA1_5489197439,420,1770788398380,100,False
7teYU9nhMru5_Rxj_PjL1QSFYMXsdtPh33k8ecigfXa-Fs_9cRwAGBc4KXhrKfVJfU82SRBycTbAVw,NA1_5489197439,420,1770788398380,200,True
DtLAyPDhxWoYBdgg7PoXaK9T4RMnzjYHZ790ZJjnMtP7l1spnthmQT7OLAmwulW7wH_X2soRjEt2xA,NA1_5489197439,420,1770788398380,200,True
RHmHK9aSVRUKGV2D6E0_vmtxHCRkyB0skqj9N0KVowfWOokmBdxWeLvB6mSzJmQldrnGostgFbRqoA,NA1_5489197439,420,1770788398380,200,True
lYx0wrIyc8hd8u9rXMuCLRyb-nO2X7CGE3RyifXE1nD2D9vkOW_ws1cE2FzuMmRQMakyEWEmW1zzuQ,NA1_5489197439,420,1770788398380,200,True
xIE0ViZ2s1xu4Yx_y6CVsBjY8N8JTvbkOOWesjVagMG1WffokPTigU-NpN53Hh-ax5GEJFjaw3I3VA,NA1_5489197439,420,1770788398380,200,True
BFoJiFlpkvTK0ub8qoJfOwf6zNL9whTwpIT87IDypDGc6DqIlgb1SPcyvykTml1Zcx1s-SMukEnixQ,NA1_5490077954,420,1770886501851,100,True
YUVM2k-n7mp3vrg3vtC7Xqowl9KYhf0Kr6qw2-2d7FlJN6NdRD9Wq5PJArx8ALkk3uJxQ3m9XTa-CA,NA1_5490077954,420,1770886501851,100,True
dxtiA1EXeFaocjtI4WBVnM4ucBvA8A8qsharx2o0G8X49lH13_g0gbCHE_BsrXlyl7domjkpPj4dWA,NA1_5490077954,420,1770886501851,100,True
exD4NMaNwv6gVR6bL8oO-0_ZkINKLKKD2AabmWECH3xgbQ60LenGMHraXhjSKZK-YBhDE-oPWsxSEg,NA1_5490077954,420,1770886501851,100,True
oqOjAbTnwW8bZALrCReUboKKEXrZqAU7O5Zw8-t1DHKQWi4Mem82AjAVFFG25I3_Athh8bRvZ8-MbA,NA1_5490077954,420,1770886501851,100,True
KhkABKEk_-qDK3dLA8kSHqek_f-5I1HXlSfFPf97IKvQpXdXvIRO3SNjf8Yfzhd6cDsE14pk5aoswg,NA1_5490077954,420,1770886501851,200,False
cPnn9h0icNLWadrc4RgbDjAXoHYB8QHwbzbWBflrKuLfk9WrEYDwrexoFbL1UHJaXrIQiudsCHLKaQ,NA1_5490077954,420,1770886501851,200,False
kZzrHO53cE2d7JqpZgQ9sSDLbjU-o37CIfGfLxF95DKmhsMvmGZVc_BrlZgdTiCoTxdRo37R2p8HrA,NA1_5490077954,420,1770886501851,200,False
puVQjNxqlVvlzfJn02sQmhgaU1f2HwZwKfFkP3_LGrmyCK2iDRO1bW0A0TVXHmAkmYPx6ZSS9Ne5jA,NA1_5490077954,420,1770886501851,200,False
wPE-_XdxgDlfbstSDH3kuHKC5ehbPYmQoAwpXxnB7TCZ40mvwMmqrNZwe5P_kQZI1DMjR-2w_z-DSQ,NA1_5490077954,420,1770886501851,200,False
1ZGCE6AWnhhHmbSBC3uGWP26bvdGjGUi_H27dAZlhmCR-djvljO2qsirtatGD5tQDwfyAq4iAlZglA,NA1_5490063281,420,1770884355353,100,False
UIKLcRt7EE2EZNFUiTVoOjTmu-lpYGLKnunkizJ_h8IqE4LUbbNXiaNoglp2GnxpqiyRmEkO8jOZTg,NA1_5490063281,420,1770884355353,100,False
nKGSZ3xfICrv0b5UZ56ZuNWj8saaNxXa8eqhAOrrW9IUti0C9cAW2xinqG06RA5Nm2-vwSKrf8aFrw,NA1_5490063281,420,1770884355353,100,False
oDi9gmpSeN5p-rtTgBQtn-FVCemXMulawabf-yRZzn2AIRDeBgsGrNBWMhrqfyKMWg51Z-wNAwbJEA,NA1_5490063281,420,1770884355353,100,False
wbbVSlS-AjAjtrf07iET7DmZZYqVQiEfShuWkxpUxDaMLHFF-pTGEbNbWyz1o8mjYYUC0hGEraYZMg,NA1_5490063281,420,1770884355353,100,False
CisQTSWXnyH88E0UX7mKHFecV7wIkWzGzCJZFK9p1V0-QsxT61Ry_in8iEnAYjHf03op2Iqcg9iQ1A,NA1_5490063281,420,1770884355353,200,True
FuwMxzBNw_MgdK7nYjPJm7PTNPGUKhugbKy3wh57Zm6_Vwu4pltK06pDjNJaN1evU0KM6qh7itApXg,NA1_5490063281,420,1770884355353,200,True
Ngyep4fur6s1tXTYaiLePvPQnvPc5AeS6KnEHyIJOWTNjOmBVnlCx5RN0BZAYaP1BpDWAa_ivM2Ybg,NA1_5490063281,420,1770884355353,200,True
cPnn9h0icNLWadrc4RgbDjAXoHYB8QHwbzbWBflrKuLfk9WrEYDwrexoFbL1UHJaXrIQiudsCHLKaQ,NA1_5490063281,420,1770884355353,200,True
dxtiA1EXeFaocjtI4WBVnM4ucBvA8A8qsharx2o0G8X49lH13_g0gbCHE_BsrXlyl7domjkpPj4dWA,NA1_5490063281,420,1770884355353,200,True
3TSjW9hqB6XW40mWJf0sqMwzhen2ZpNNtZcaNyzwnHEJx6nM7pkCRcTa36kjRBm_87YxgC_qqcBC-w,NA1_5490044473,420,1770881901672,100,True
GYXszsRoJFD2LN6a6mY8le7F7XOpGGl0t-BJBE8QG6yzjRHJT3IFPwN-R9YLasaj3XjpcG3tsX-akw,NA1_5490044473,420,1770881901672,100,True
IeqRZYRdUVo1gaHan4z95ao8wt_ZdbChMVrugg54N9ukAC0IeJp-vfxaJbQ8TnJopgHc7Fr5Okh9_g,NA1_5490044473,420,1770881901672,100,True
cRIffinbNum0q2AC4mhe8pZ3Te_3TJvGOvSGAgaHSxVa3Dtf8LFzeKRuufmbeEYTfEjSV_Y__TA_PQ,NA1_5490044473,420,1770881901672,100,True
maUqMRFiZA2zkLqbHCX3CQklWCB6Mfe-1AM3ZNL8gFooh_SlR03wzmhNWYeVc7uy7yJqmo8lR3Rk1g,NA1_5490044473,420,1770881901672,100,True
1oANwRsKwxWXNRD23sE_UFC3MqgxvQSicg8DbKIyEDwgXJpllv9JRgZ0Ux1RUEx795IQAGoMc4HVdw,NA1_5490044473,420,1770881901672,200,False
Cpg0d2kShmxfZtaym4DSA2ausMterQhsYWsa2vyKmiomwUyWdM5nFD6G1FfyM9c2IXLRV-_ib7tJhA,NA1_5490044473,420,1770881901672,200,False
cPnn9h0icNLWadrc4RgbDjAXoHYB8QHwbzbWBflrKuLfk9WrEYDwrexoFbL1UHJaXrIQiudsCHLKaQ,NA1_5490044473,420,1770881901672,200,False
oDi9gmpSeN5p-rtTgBQtn-FVCemXMulawabf-yRZzn2AIRDeBgsGrNBWMhrqfyKMWg51Z-wNAwbJEA,NA1_5490044473,420,1770881901672,200,False
qsT1Nsdly2UswHpnh8K11E7C9JIMOBugrY-uVEnVRgCj_4pFw2bC7u_qfeUIdFE2Rqdw_lcZqrvkpw,NA1_5490044473,420,1770881901672,200,False
Ek4iJGLSyKuTisiX5uaqeqNl4NrfsozFEPvaAOgBXZGYBEXGOIN-DSR864lI9nqH6ypIXVxfr2AHTg,NA1_5490104249,420,1770893390574,100,False
FTLL03nqS08GXMSFWbxVDJCBib7fxrzKUhjKH34NOmvY3PS8Weq-m8K0fCWN3c66Xk3BNWxN4QCZfw,NA1_5490104249,420,1770893390574,100,False
GihHMbsV3SnsCx_eYz19s2TgmZ_FNK21tlLLdAoA_GyL8eg0KkabPpvKafOB6Y9sgxleMifdMlodxQ,NA1_5490104249,420,1770893390574,100,False
XMLkG4TDlJ8OhcVE1us606iPjn5HPEWY4v4Yx7WFg0YfOvLBTvrckT-5vcBjbjTEZyolonJU4QJBjw,NA1_5490104249,420,1770893390574,100,False
anumcTCZSXYSItJ-HK0JVSiypgUKQOVKcZUAXzPRmymSw5XHdD1QxPjFUSl9deaogkc29B_pSETYYw,NA1_5490104249,420,1770893390574,100,False
FmTgjG0skXaLrcCe3_WL-4pKfO98eGOdZHpat9PQCfYSORF71DDSXwihcUw-WXwKS2ByII8PELOYcQ,NA1_5490104249,420,1770893390574,200,True
GIarBbSbjoQAIP5vzTCcbZTYbUZ5pZAZ0IBr8RWQWgh3JKV0vGliFqu8aDrC6YtYhcixsIWnoi55Vg,NA1_5490104249,420,1770893390574,200,True
TQi69dVUcWeuU2SVKtyolLF_4CYFB_SW7qMET4iHjWbA0JTgjZzst_uKqGbXyNo0vGBUInC7tKNjcg,NA1_5490104249,420,1770893390574,200,True
WDqSKP40TXwNS1v5zIh2y_-3YDpTOPtyswjTyB-SBshprTCYB-1Wa3Da6b3D5BYTP0XFJ_-jZZYx0Q,NA1_5490104249,420,1770893390574,200,True
cBlTTnOVd23OHdfks7tvFwRdFwXXod-DfJ91-7SCPK186vdT-b-52Q49UTVFsIxxqpzn9hCB_4FKkg,NA1_5490104249,420,1770893390574,200,True
PbrgsOxs4B_8KFGiCxaY_b6-AG2_bKbhERlF2N5WBrizIhX0TAmoapY5ndrtYhLmNTvYX3zEMaGf1w,NA1_5490083833,420,1770887350962,100,True
buEHYUEIeCEP1yMoGaqJWhSTIdKuFPltasexO3NioL5HiKlIFyBjqBCe98yRsraifAux8wNxz-I8iw,NA1_5490083833,420,1770887350962,100,True
fMv6AKNI-qbMo8eAMEzih5rjhCci17uiS8k2VaxUBOia07qJMGiKmuqP_lEnAiopmJv2Ym0-YXq5ug,NA1_5490083833,420,1770887350962,100,True
gE0V6fIUoRlWfO5CemCvG5g-mJgL1X_6Rzl9Piazneji4PB4FoJMZjONNEgB3g2NvhjUcZKDeh6zKA,NA1_5490083833,420,1770887350962,100,True
wwhjbjRb6-lKqFiONE0utJLUH-dyWdOIf8TOkcyoJgt2lzW6i9XcsZk3aFBgTKJkSgq1TaZHXxLdgA,NA1_5490083833,420,1770887350962,100,True
-dGnua16HW1xcP1uuEooqiRxubTDq80zaIPfeHBTh3pLQckbGdmkuUZpunJTYK-0A7_FJ9nrLkPEmQ,NA1_5490083833,420,1770887350962,200,False
GIarBbSbjoQAIP5vzTCcbZTYbUZ5pZAZ0IBr8RWQWgh3JKV0vGliFqu8aDrC6YtYhcixsIWnoi55Vg,NA1_5490083833,420,1770887350962,200,False
hjrVZ4VWkk5523FR3iehtEpf37m-DqvKuuhzsjjkDnJFu0vX-aLRS3SwuJFkjiNhEAS-wQbNlTzXsg,NA1_5490083833,420,1770887350962,200,False
rza2nASaBnJJtoOdo0qp6_jg095t_bxUuaw65SE9qK5B2_xIXyYPTRRLxcg297v7eH3XMDikuAzNyw,NA1_5490083833,420,1770887350962,200,False
tUd5yNBCC9mXolyz5P8mmzEMrzJH5SF_zdMF8REbmJgHvyFu5Y_Vd7ZOEjFNqSHfRzvNeDmZEBNdUQ,NA1_5490083833,420,1770887350962,200,False
0Z2VyWm5plR0LOp5LZUOEUQagQvU6kRCme1GHYpmt1KGA0S5SyJaUe9jleZlkle72UcG0Osvdd_Qcw,NA1_5489356044,420,1770813483152,100,False
6ja959kqwh2AkinQcjqmZmNBDxQCqFkJOGhUWZxhzy9siXuNLbDtQx6uhKy8F5qH7fi26CwncVC-zg,NA1_5489356044,420,1770813483152,100,False
GIarBbSbjoQAIP5vzTCcbZTYbUZ5pZAZ0IBr8RWQWgh3JKV0vGliFqu8aDrC6YtYhcixsIWnoi55Vg,NA1_5489356044,420,1770813483152,100,False
K3aNezAW4KIpwU75nO_S60sxG9-Gnyo8KSISTfkQg3UgNW58_ce-_w6Euk4jsm8_chpkBkgar3sy6g,NA1_5489356044,420,1770813483152,100,False
bRY-R_OGnDhPcrck-8RgM01epmPxW9qbjiwp4r_mTS4cEV20MGdHOBnWXUHgKbDZw3b2u7pq4Dsd5w,NA1_5489356044,420,1770813483152,100,False
1hsZ1VNbDmhRua8Cremb9b8LYRSkQjnanPpoxoNvE5oKk0cB3hQITKa6eOKqIdfto1oxCpV04jYhoA,NA1_5489356044,420,1770813483152,200,True
I5vVyXos2HFU3rbKEx3FexCvLvO6g3yfnLX8yYsfHKUxHObUDbpuKYh2LDOixDa3_8JIDfBxsKNdnQ,NA1_5489356044,420,1770813483152,200,True
al_OuYkSo3DbzfqykhfY66mg9xhMbuZQWMD_kIrPZ9sGcPwJ8BZF2s2vLcQoOAFXrrxTthrj-r1DBQ,NA1_5489356044,420,1770813483152,200,True
wbB7NNQr349jKnlCs2QNM42vHE0CUpCRVdogRKXT_tQsHedd_t02T3FdvooCDjbW1KvFru0ZR8--lg,NA1_5489356044,420,1770813483152,200,True
xZq4fwKnUuUQ0l61u29PyoqVhlpONZUSoatzkkKgj2uZo0wmMp48ZqPNRwzVQH8qjT0UIEYFRrg3vg,NA1_5489356044,420,1770813483152,200,True
GIarBbSbjoQAIP5vzTCcbZTYbUZ5pZAZ0IBr8RWQWgh3JKV0vGliFqu8aDrC6YtYhcixsIWnoi55Vg,NA1_5489353030,420,1770812187861,100,False
I5vVyXos2HFU3rbKEx3FexCvLvO6g3yfnLX8yYsfHKUxHObUDbpuKYh2LDOixDa3_8JIDfBxsKNdnQ,NA1_5489353030,420,1770812187861,100,False
f_PIlZEaqmQfIForOwWl34hUzGhOsA1lly35B9_Wuw1CJfbTx3bk03xlrdEiAd1anzfqzKmfqwguMA,NA1_5489353030,420,1770812187861,100,False
pcA2RuKkFv_1TzQamV8P77M75ETGUncuKQesgXSnvSa6IX2CEvsIPjWICmJ_eoYVBKfYfzdc7VaZ4Q,NA1_5489353030,420,1770812187861,100,False
qWdW6FBMO7MVC01WH1sObVJZIQx2OOdRDnWOWizSUMbnTeH0QVfi7N7ygCNSmYtS0XuD9IAryFOx3w,NA1_5489353030,420,1770812187861,100,False
ZLELgwusFjc0hjR9J23Kmssu_uMogcqn2X2F1lqx4yNmOqtt_KhRLmaRHnYg9IHtxSvyqGfWu1RYKA,NA1_5489353030,420,1770812187861,200,True
ZwjTqGvfXMWAitLWAfs8H0NSHfuBM_eamGOL5IsEL5nviXEWPaOY-ZdQqMT0297z7_JIruwm2ejMAA,NA1_5489353030,420,1770812187861,200,True
bL6YEuw5pjQYAVQz_qdJY8ekKX9Fd-8sCZ9Cse33VTkYk_HK9R5xInUlf54tEQ-4QcRLv7hEhdURfA,NA1_5489353030,420,1770812187861,200,True
fZw5puLUIH7IXbt__qXAQdZG7d3ebQJx2GRF85hN1LhjHTk8ZViz2gvSOMR-dObAPO8HQugc8HorpA,NA1_5489353030,420,1770812187861,200,True
rWYmiANSexmA6gRotbbvmfpwS0kyolCw0feXHnpDSOAtiTAt2UhIry5FHdzlCex_GOY2FSsuGTQcrw,NA1_5489353030,420,1770812187861,200,True
DRaccvfxCx2QTojgNB9nyLBlYxb6YI0Npx7Z09lmcf8r9-PTEgx-DFLiU4UhDmNyKjvMH61thhwetQ,NA1_5490089946,420,1770888906768,100,True
Hk3TSArtTWY_zfCxQYD4J-Xjn1OklTBcLIgpoqHylog2A2naiBOFW_af4EYSeOaEth8AfK7e0HzAfg,NA1_5490089946,420,1770888906768,100,True
NJNtGxn9Rs8V3wHV2T_uXAnIGsH_g5hej0wuEUaWCM6bL1AlElkAdPV2MpHeePbEZipdtqZLpKpFAQ,NA1_5490089946,420,1770888906768,100,True
fVPdt4rx2cX1uun4ZjK5D6rmiZRHeYswcwh-SJRIuugT_AWqF7mdit4tDII4kyjy64JL6OaXWvK9BA,NA1_5490089946,420,1770888906768,100,True
wyJmvcZlSkcXv3fzolUZryrygrrBOY5GCF1mA8_q1wE2CMpa3R3JhLjUMSlJbcOpnszr5k6feCRUyQ,NA1_5490089946,420,1770888906768,100,True
7gZ9Lw5dlSry_hduy9yH4Z4DC9WjlSG6cPn1pAnTaktrrwByOZ-wkDVlZMKaqfnVs4vmPrcKec2V6A,NA1_5490089946,420,1770888906768,200,False
EOpzUGAlZq2Xqg2GCAOtlYBKlHpOvC-D83vRhiD_AUc6YprZD5fZzwsZgUwmr3VY9IZDXHobEOLReA,NA1_5490089946,420,1770888906768,200,False
I_6gm0Cs20NUjevz3Dggqdw5ZtxUOybIo8R93lne0ZOFEi256k0EMM0z6qhsd9mDNicmUXzcsJkKMQ,NA1_5490089946,420,1770888906768,200,False
h9ttJeVd8VjDrU5IA8Oe86DAxOM_YdQQi2slpNesrci6h3-I4UivUSqOqLaq-kIgQYYla5hx0QU2rA,NA1_5490089946,420,1770888906768,200,False
irBLmzAxKuze89TY117TrOcAk6cXr0s9HtvCBcDp2UmF0G00PgDkoiS3CbERZvreKm6bvBEXMWGATA,NA1_5490089946,420,1770888906768,200,False
A2a3ntT0LCjxAvFyrBIAiHc0aENtsdFnZ3PyurRExQWtcarOirlOMR-oOfb1G_oeckhykLL0Js-4ug,NA1_5490058233,420,1770883552458,100,False
H_Cc0S05JtkYctNrNNJDZDf9y5AuOiLrQxQ7e1xpNmdIV_3D7OBI7NXMpp490XrI50B8M01Jg8DK9A,NA1_5490058233,420,1770883552458,100,False
Qz178KnulVz4rfsjdfx__Hn98HVCYjqjDHmuG6VyuZSfYpbFMz-4IrPdl7kp-FY3u6Qm9zU98QXtEA,NA1_5490058233,420,1770883552458,100,False
irBLmzAxKuze89TY117TrOcAk6cXr0s9HtvCBcDp2UmF0G00PgDkoiS3CbERZvreKm6bvBEXMWGATA,NA1_5490058233,420,1770883552458,100,False
lGmZ7ragvmKG9vpDHfcXCXpWYg43cXyCTSLOCSitUi6SgUH0rttKcZCMZSgYgHuBO3AaG0gICWADag,NA1_5490058233,420,1770883552458,100,False
2bPmSxuirELD_H6pm2K6h6rz9hZ7k5w4OrxeD4u75Y8VQ4tgyXjxpAlUn0fmGAwZ9EDuqmfEuUsZbQ,NA1_5490058233,420,1770883552458,200,True
N00ZuSHYe4g6pMLGOxAeWgV7CtzcMFLO_Giu49cBqXQVYJBnwdBOOeu0xDQz45FnaWXsFrdIWETJ8A,NA1_5490058233,420,1770883552458,200,True
ObvxvYhjSSpfdF7Yz88BksEg9hFyOPFRCTgaTJVMrT9GwPMcjuMwOUAXC4v9llQIk6BGs59m5fn6UQ,NA1_5490058233,420,1770883552458,200,True
_ClNXKF8Cqn8kaM6AB75qgePNVWoHLQG2i8vzgVKmrthd2cy5xU-Qo7v1CHwrlTsUzxZ1PfCnjCkZA,NA1_5490058233,420,1770883552458,200,True
dNqHVw10nQ6UKsbClhtPKKuVnYJdJcuJdx4_bi2xBTB6Z6heFp7OOVl7lY-yrjABJHsdCJwE4zxkug,NA1_5490058233,420,1770883552458,200,True
1fU9B-c8t6VEUYUjXCrFDUUcgijnYJcRNQ4CySr0SnP81s2XqHRoOjQO6R8HALI4RZ0W7AJ9AfSehw,NA1_5490044426,420,1770881881439,100,True
fLXo0zjigzlBUux3qhxI2rreRJWNWzIwSvt3fVmKB-oKYyQk9azefcazcNpH4eF_RBt1PHlVn9xWNg,NA1_5490044426,420,1770881881439,100,True
irBLmzAxKuze89TY117TrOcAk6cXr0s9HtvCBcDp2UmF0G00PgDkoiS3CbERZvreKm6bvBEXMWGATA,NA1_5490044426,420,1770881881439,100,True
lm2LMGrDfpprK8M9GH7JeMklzOPZz6QA-7klxircmOugAUa7xIHia7Bd4tvX1KpqlxBe-C38zoz55A,NA1_5490044426,420,1770881881439,100,True
qhdJ9lJlvNMQoM1KO-usNGh5iyEQ4L9ZChIYDi4wAkiRV59qFCx1kIvmuhR1ITix_-HDEpA5t1bzmA,NA1_5490044426,420,1770881881439,100,True
5dicZRM-VeopW2L11pUzag8QCMLaRUM4ysjg5rUrKFJdnzcdt_8DMbt4yZv1C3KcNCfPPLgf5YC4Yg,NA1_5490044426,420,1770881881439,200,False
IBaGoei5camElM_TxKDsHUDhrS3IfjO5elG-XPeWOgNHJFzrchPrclWPyXak3TJm90NFbtriYrJJnA,NA1_5490044426,420,1770881881439,200,False
XdIDKmZGFp5etWkzXEayCB0CDD3jbpp6UP-ITsNwkunIID7sfTosj6ME9U7sGgTHk3L7hvEBCgjxHg,NA1_5490044426,420,1770881881439,200,False
ZdSsx0INnCIW1NCLvLBTufQMpLPoWo8OFs5M9_Npv1y1jDJkQ3c6xJ8p3W_OLuPEwLZUh--xf4YPbQ,NA1_5490044426,420,1770881881439,200,False
_ClNXKF8Cqn8kaM6AB75qgePNVWoHLQG2i8vzgVKmrthd2cy5xU-Qo7v1CHwrlTsUzxZ1PfCnjCkZA,NA1_5490044426,420,1770881881439,200,False
Hb3T1SZZF29VJJB0AKAwHGt-11LXjnepKkVYn2sjVMk3B5c9oUscv7mqEhG33_CMb8EhSd1NQG5_cw,NA1_5456166425,420,1767602285183,100,False
PUXLlslnrp8UJ3-bIHD9RsEY_Sxfqy9-7jgJ0SoIuJBEo9Y9Glek4VTwSNG37qIKBvn4aNJT5-X2CA,NA1_5456166425,420,1767602285183,100,False
V8_nze6bJc5TUFNb03Vx3KYO0eOGLLtm3ySdKHnURiGR9YlwQdjelSCCR4zKvcRRPQi1IcV0Qi8U9g,NA1_5456166425,420,1767602285183,100,False
irBLmzAxKuze89TY117TrOcAk6cXr0s9HtvCBcDp2UmF0G00PgDkoiS3CbERZvreKm6bvBEXMWGATA,NA1_5456166425,420,1767602285183,100,False
vtFLy_5xIMjrdqsbzBeP9Fc3DT6PrQBrKm8RLd-O4MbiBbjl9PFkCMADo3o1gAWMM_9s9PsoqGt82w,NA1_5456166425,420,1767602285183,100,False
OV6qDjP3yTNKwj8cy6BCfILChlOCU-ARAH7wqv0dhpMu-ONfkfmSDVMM1utRVLPhbIu1A1fwK2gYeA,NA1_5456166425,420,1767602285183,200,True
XysRWj3VYv6F_NuCIgylEycH6d4PrYFPwTu-oSVqFeXpTYsD6dF4pfXelsncThQih1y_WPlzHSyyTg,NA1_5456166425,420,1767602285183,200,True
qihKbpFP4Ah9tI54-m8002LKn8qvhc4oT8h2FGyZbiuLcn-TfWcQrbR4lgE3nwPta4kD_pOJSxpl5Q,NA1_5456166425,420,1767602285183,200,True
t9La-h1rAQWdCNPs7-j8IvclM6hE1SFxUsjcxTQcOwNsJkC9MHSXQK4G88Uy2mbIUfpGZOmvpjC2Hw,NA1_5456166425,420,1767602285183,200,True
tFJkByc16j-g5EHazcvaHRI_uRjj8xXRP-0QtEmv3TIvySgrLaK5O6LcbE75pjmeHx6levHEylIT0Q,NA1_5456166425,420,1767602285183,200,True
Ld8Cd_xe-uO2raE1EGjBGm85mbAOl3AH1-JhQqY75ce7hvrpBoQntxL83zw2YOyVBZ2VswmDLXy6tw,NA1_5490042218,420,1770881588004,100,False
ZgAV1i1XEKsKQECedXppm67Ch26eli6-UCVc2CdEkfV6py_lRTyuEQfGIOmv1UmCPjBBM70eDV8q0g,NA1_5490042218,420,1770881588004,100,False
gVVgD_4gkfKHyRLXYTTqpcZNkyY1PLiOa4dPcxINffMuF86UYqIy8jhUmEDOF9OkxlmQxr3i7a0H1w,NA1_5490042218,420,1770881588004,100,False
leSlPGd_xSgb7rPUAVrKxogiZaEcLelOSFFHOKVa9Ell0LgK0P5MsPEMvTBzCOQIEeYRCtrvkjvPxA,NA1_5490042218,420,1770881588004,100,False
rEbtHsoATy8-2AvxNEkE7RfwAoy-sZI7Oo54IdlabGXxo3v9dKZ9Xcr7QA41zTgE8PKKP3gUSIz0uw,NA1_5490042218,420,1770881588004,100,False
0jkJztGVimOsogX3P8nCpRkrOcmrmvJ-vhODkxcCe6INbhMIn0_oGVh1a7rW98BZ8F3CaH-T6rpy9g,NA1_5490042218,420,1770881588004,200,True
Kksf5jF-tzcBBeiMOWS2xT1-TvEtrAj6lwo0W1w4fWgELlyAWYjnULL5zgEIyYj9vc0w20MnQvn7dA,NA1_5490042218,420,1770881588004,200,True
lckd2zfgbwWBJzRirtjZXh66s1rAI7MeX2kfFF4ZkWU3ZshPti7KZusuLosAwCynxSvX40uwLPGYAg,NA1_5490042218,420,1770881588004,200,True
tUCuHDou2YIZcAwJqqxkqPwFIuJodfF4zWDxm6PENO7c027KcWvIpN7yK8wKc3aaFCiLBo5C_GaciA,NA1_5490042218,420,1770881588004,200,True
